Oakland Raiders,DEF,OAK,NYJ,10.8,5300,3.1,18.5,7.7
Seattle Seahawks,DEF,SEA,SF,10.7,5400,3.1,18.3,7.6
Baltimore Ravens,DEF,BAL,CLE,9.5,4700,2.8,16.3,6.75
Arizona Cardinals,DEF,ARI,@IND,8.7,5000,2.5,15,6.25
Tampa Bay Buccaneers,DEF,TB,CHI,8.3,4500,2.4,14.2,5.9
Carolina Panthers,DEF,CAR,BUF,7.9,5100,2.3,13.4,5.55
Los Angeles Chargers,DEF,LAC,MIA,7.2,4300,2.1,12.4,5.15
Los Angeles Rams,DEF,LAR,WAS,7.2,4400,2.1,12.3,5.1
Denver Broncos,DEF,DEN,DAL,7.1,4900,2.1,12.2,5.05
Kansas City Chiefs,DEF,KC,PHI,7,4500,2,12,5
Tennessee Titans,DEF,TEN,@JAX,6.8,4600,2,11.7,4.85
Jacksonville Jaguars,DEF,JAX,TEN,6.7,4300,1.9,11.4,4.75
Washington Redskins,DEF,WAS,@LAR,6.7,4500,1.9,11.5,4.8
Pittsburgh Steelers,DEF,PIT,MIN,6.7,4700,2,11.5,4.75
Miami Dolphins,DEF,MIA,@LAC,6.4,4400,1.9,10.9,4.5
Minnesota Vikings,DEF,MIN,@PIT,6.3,4400,1.8,10.7,4.45
Dallas Cowboys,DEF,DAL,@DEN,6.3,4800,1.8,10.8,4.5
Green Bay Packers,DEF,GB,@ATL,6.2,4100,1.8,10.6,4.4
New England Patriots,DEF,NE,@NO,6.2,4300,1.8,10.6,4.4
Philadelphia Eagles,DEF,PHI,@KC,6,4400,1.8,10.3,4.25
Chicago Bears,DEF,CHI,@TB,5.9,4200,1.7,10.2,4.25
Cleveland Browns,DEF,CLE,@BAL,5.8,4100,1.7,9.9,4.1
Buffalo Bills,DEF,BUF,@CAR,5.8,4200,1.7,10,4.15
Indianapolis Colts,DEF,IND,ARI,5.7,4200,1.6,9.7,4.05
Atlanta Falcons,DEF,ATL,GB,5.7,4300,1.6,9.7,4.05
San Francisco 49ers,DEF,SF,@SEA,4.7,4000,1.4,8.1,3.35
New Orleans Saints,DEF,NO,NE,4.4,4000,1.3,7.5,3.1
New York Jets,DEF,NYJ,@OAK,4.2,4000,1.2,7.2,3
